|userID|itemID|prediction
7506|35120|9624|0
7507|35120|19281|0
7508|35121|17422|0
7509|35121|21240|0
7510|35130|20150|0
7511|35130|29280|0
7512|35133|28517|0
7513|35134|11474|0
7514|35134|13791|0
7515|35140|11454|0
7516|35140|15566|0
7517|35140|23050|0
7518|35153|14815|0
7519|35154|11764|0
7520|35154|14199|0
7521|35157|2426|0
7522|35158|21598|0
7523|35161|11928|0
7524|35162|29657|0
7525|35164|2491|0
7526|35166|7479|0
7527|35166|21311|0
7528|35166|30772|0
7529|35168|17401|0
7530|35169|12683|0
7531|35169|14505|0
7532|35169|16103|0
7533|35169|22032|0
7534|35169|23930|0
7535|35169|27126|0
7536|35177|12839|0
7537|35180|19768|0
7538|35200|15423|0
7539|35208|4929|0
7540|35208|20922|0
7541|35208|22163|0
7542|35228|7894|0
7543|35229|29657|0
7544|35231|20706|0
7545|35231|21241|0
7546|35231|25950|0
7547|35240|8765|0
7548|35240|14420|0
7549|35251|7856|0
7550|35251|11001|0
7551|35251|29933|0
7552|35256|12921|0
7553|35256|29933|0
7554|35266|11188|0
7555|35266|18099|0
7556|35266|19281|0
7557|35267|29657|0
7558|35267|31219|0
7559|35271|6822|0
7560|35271|7546|0
7561|35275|7042|0
7562|35284|12148|0
7563|35290|16990|0
7564|35290|28861|0
7565|35293|8927|0
7566|35297|24165|0
7567|35298|7997|0
7568|35298|31079|0
7569|35300|21146|0
7570|35315|8705|0
7571|35321|2113|0
7572|35321|26503|0
7573|35342|1898|0
7574|35359|24107|0
7575|35359|29657|0
7576|35359|30792|0
7577|35362|30445|0
7578|35363|26332|0
7579|35365|8935|0
7580|35375|31244|0
7581|35391|17785|0
7582|35393|24254|0
7583|35396|5973|0
7584|35399|6071|0
7585|35403|637|0
7586|35416|19017|0
7587|35422|5349|0
7588|35433|20028|0
7589|35437|28192|0
7590|35443|14424|0
7591|35443|27560|0
7592|35452|5783|0
7593|35458|8935|0
7594|35459|10703|0
7595|35464|3277|0
7596|35474|5548|0
7597|35474|8338|0
7598|35474|10961|0
7599|35490|32565|0
7600|35492|30445|0
7601|35496|28976|0
7602|35497|4027|0
7603|35503|7318|0
7604|35507|9256|0
7605|35522|19043|0
7606|35522|26763|0
7607|35522|29433|0
7608|35523|4832|0
7609|35523|19267|0
7610|35524|11135|0
7611|35526|15163|0
7612|35531|4424|0
7613|35531|11532|0
7614|35531|18630|0
7615|35536|395|0
7616|35536|22963|0
7617|35537|18569|0
7618|35539|5948|0
7619|35539|13070|0
7620|35539|32412|0
7621|35540|25285|0
7622|35542|19812|0
7623|35546|25978|0
7624|35548|8693|0
7625|35549|12528|0
7626|35562|26147|0
7627|35563|3985|0
7628|35578|4135|0
7629|35586|27990|0
7630|35605|10282|0
7631|35608|16294|0
7632|35620|10376|0
7633|35622|30158|0
7634|35637|1509|0
7635|35637|20800|0
7636|35639|15368|0
7637|35644|15389|0
7638|35646|27560|0
7639|35649|18960|0
7640|35649|31808|0
7641|35650|13228|0
7642|35650|28361|0
7643|35654|1398|0
7644|35654|8168|0
7645|35654|8563|0
7646|35654|15491|0
7647|35654|27776|0
7648|35654|28664|0
7649|35656|32007|0
7650|35669|23337|0
7651|35676|14151|0
7652|35680|18824|0
7653|35681|15037|0
7654|35694|19267|0
7655|35698|30720|0
7656|35720|3128|0
7657|35720|28715|0
7658|35725|18630|0
7659|35727|13070|0
7660|35731|18630|0
7661|35733|4702|0
7662|35740|26503|0
7663|35742|23243|0
7664|35747|4402|0
7665|35747|31893|0
7666|35749|21264|0
7667|35753|28395|0
7668|35765|3845|0
7669|35765|31802|0
7670|35783|15445|0
7671|35786|20150|0
7672|35788|30702|0
7673|35801|11251|0
7674|35801|16680|0
7675|35802|1322|0
7676|35810|6543|0
7677|35827|6180|0
7678|35827|25371|0
7679|35835|29534|0
7680|35837|22978|0
7681|35837|29545|0
7682|35837|32714|0
7683|35842|3173|0
7684|35842|16017|0
7685|35842|23112|0
7686|35842|23476|0
7687|35844|26610|0
7688|35845|23402|0
7689|35856|28140|0
7690|35857|17089|0
7691|35858|23243|0
7692|35860|21861|0
7693|35860|28981|0
7694|35868|4066|0
7695|35873|8861|0
7696|35889|11841|0
7697|35891|2958|0
7698|35891|11595|0
7699|35893|28375|0
7700|35893|29657|0
7701|35900|207|0
7702|35904|32007|0
7703|35959|20300|0
7704|35968|19959|0
7705|35979|29657|0
7706|35987|2446|0
7707|35987|11644|0
7708|36002|32609|0
7709|36013|12271|0
7710|36013|13459|0
7711|36016|24857|0
7712|36021|29831|0
7713|36024|32633|0
7714|36039|7199|0
7715|36039|21827|0
7716|36042|9831|0
7717|36042|20063|0
7718|36042|23050|0
7719|36057|22417|0
7720|36059|5464|0
7721|36059|22688|0
7722|36063|3277|0
7723|36076|8615|0
7724|36093|18340|0
7725|36094|30158|0
7726|36097|7782|0
7727|36104|29558|0
7728|36112|20748|0
7729|36112|22757|0
7730|36114|946|0
7731|36120|14607|0
7732|36123|10675|0
7733|36125|30042|0
7734|36129|11251|0
7735|36131|637|0
7736|36131|2446|0
7737|36131|12528|0
7738|36131|18630|0
7739|36147|5697|0
7740|36148|6079|0
7741|36151|14499|0
7742|36173|22963|0
7743|36183|29657|0
7744|36183|32023|0
7745|36190|6347|0
7746|36190|6876|0
7747|36190|24288|0
7748|36194|11199|0
7749|36194|14729|0
7750|36198|2491|0
7751|36204|217|0
7752|36204|4832|0
7753|36212|6337|0
7754|36212|26503|0
7755|36236|27063|0
7756|36243|9513|0
7757|36243|10584|0
7758|36243|19400|0
7759|36252|24763|0
7760|36258|23534|0
7761|36264|21343|0
7762|36271|17622|0
7763|36300|2811|0
7764|36300|19500|0
7765|36308|29779|0
7766|36317|23582|0
7767|36317|26381|0
7768|36317|29161|0
7769|36329|4266|0
7770|36329|14199|0
7771|36329|16269|0
7772|36332|15837|0
7773|36332|31265|0
7774|36334|26381|0
7775|36340|23534|0
7776|36345|2428|0
7777|36347|23050|0
7778|36354|12528|0
7779|36366|20834|0
7780|36368|25686|0
7781|36374|22582|0
7782|36384|23148|0
7783|36392|12528|0
7784|36392|26545|0
7785|36401|5349|0
7786|36413|23148|0
7787|36420|7032|0
7788|36424|17995|0
7789|36425|16162|0
7790|36426|637|0
7791|36426|21404|0
7792|36428|21450|0
7793|36428|23472|0
7794|36429|24535|0
7795|36433|15423|0
7796|36433|18046|0
7797|36445|778|0
7798|36447|16948|0
7799|36451|3687|0
7800|36451|25580|0
7801|36456|11199|0
7802|36456|14134|0
7803|36460|14319|0
7804|36460|24382|0
7805|36462|19976|0
7806|36465|11063|0
7807|36470|12872|0
7808|36472|23582|0
7809|36476|4439|0
7810|36478|24466|0
7811|36481|11821|0
7812|36481|31702|0
7813|36497|4660|0
7814|36501|26468|0
7815|36503|8662|0
7816|36506|13924|0
7817|36508|4066|0
7818|36508|6909|0
7819|36508|7878|0
7820|36508|12192|0
7821|36508|21343|0
7822|36516|20478|0
7823|36518|2973|0
7824|36518|29657|0
7825|36519|15428|0
7826|36519|15440|0
7827|36523|13305|0
7828|36524|18630|0
7829|36531|5708|0
7830|36535|8337|0
7831|36535|29760|0
7832|36540|8307|0
7833|36540|17268|0
7834|36551|26503|0
7835|36567|3805|0
7836|36593|9409|0
7837|36614|30857|0
7838|36625|9192|0
7839|36625|10849|0
7840|36653|8004|0
7841|36658|23148|0
7842|36670|23499|0
7843|36681|3423|0
7844|36681|17983|0
7845|36688|12663|0
7846|36694|7546|0
7847|36694|16352|0
7848|36698|2831|0
7849|36701|22417|0
7850|36703|25992|0
7851|36708|30173|0
7852|36721|29660|0
7853|36746|24716|0
7854|36746|27899|0
7855|36753|9134|0
7856|36766|19267|0
7857|36783|18630|0
7858|36795|16059|0
7859|36807|24299|0
7860|36813|3505|0
7861|36814|13791|0
7862|36825|8213|0
7863|36825|13367|0
7864|36844|32007|0
7865|36858|2916|0
7866|36865|28573|0
7867|36871|11532|0
7868|36871|13825|0
7869|36871|15708|0
7870|36871|21402|0
7871|36877|29657|0
7872|36881|10703|0
7873|36881|19939|0
7874|36881|30610|0
7875|36883|17518|0
7876|36889|4456|0
7877|36889|7492|0
7878|36896|612|0
7879|36896|23050|0
7880|36896|28827|0
7881|36896|31193|0
7882|36897|3299|0
7883|36900|31702|0
7884|36910|28788|0
7885|36915|31016|0
7886|36926|5349|0
7887|36926|16170|0
7888|36926|30173|0
7889|36928|21145|0
7890|36928|23289|0
7891|36937|15669|0
7892|36937|23280|0
7893|36937|30138|0
7894|36937|31683|0
7895|36938|1932|0
7896|36940|14815|0
7897|36940|29058|0
7898|36940|29675|0
7899|36959|22134|0
7900|36959|29845|0
7901|36961|14005|0
7902|36963|11737|0
7903|36965|5025|0
7904|36966|4821|0
7905|36970|7913|0
7906|36983|13305|0
7907|36985|23148|0
7908|36991|26503|0
7909|36992|1970|0
7910|37005|6605|0
7911|37005|9783|0
7912|37018|30407|0
7913|37025|24866|0
7914|37033|14607|0
7915|37036|22530|0
7916|37038|1640|0
7917|37038|21919|0
7918|37040|6363|0
7919|37045|7420|0
7920|37045|10641|0
7921|37045|16674|0
7922|37045|23558|0
7923|37045|27359|0
7924|37045|32646|0
7925|37058|5981|0
7926|37059|13146|0
7927|37059|20131|0
7928|37080|10264|0
7929|37083|12286|0
7930|37083|24890|0
7931|37083|29401|0
7932|37088|5050|0
7933|37091|31812|0
7934|37092|2517|0
7935|37093|22118|0
7936|37105|19267|0
7937|37113|1489|0
7938|37117|3771|0
7939|37117|19051|0
7940|37117|28958|0
7941|37117|31620|0
7942|37118|23198|0
7943|37118|23402|0
7944|37127|9262|0
7945|37127|27273|0
7946|37132|1970|0
7947|37132|11510|0
7948|37141|29657|0
7949|37155|12701|0
7950|37156|12773|0
7951|37180|10382|0
7952|37181|22374|0
7953|37193|17749|0
7954|37193|20965|0
7955|37194|8366|0
7956|37199|26893|0
7957|37199|32007|0
7958|37210|24904|0
7959|37210|31702|0
7960|37215|19441|0
7961|37216|15483|0
7962|37216|16673|0
7963|37216|26908|0
7964|37217|13951|0
7965|37224|20336|0
7966|37226|24373|0
7967|37229|4149|0
7968|37229|17785|0
7969|37229|28758|0
7970|37235|20233|0
7971|37237|24095|0
7972|37238|1970|0
7973|37239|1970|0
7974|37239|7199|0
7975|37243|6300|0
7976|37243|22688|0
7977|37245|13676|0
7978|37245|18796|0
7979|37245|29856|0
7980|37246|15445|0
7981|37250|23050|0
7982|37254|19053|0
7983|37261|24134|0
7984|37261|24795|0
7985|37266|2692|0
7986|37270|19281|0
7987|37300|23582|0
7988|37307|2748|0
7989|37309|12998|0
7990|37315|27810|0
7991|37315|30610|0
7992|37322|32289|0
7993|37326|3834|0
7994|37331|14016|0
7995|37336|20131|0
7996|37336|27263|0
7997|37339|8745|0
7998|37339|12733|0
7999|37339|21497|0
8000|37341|2517|0
8001|37369|16609|0
8002|37382|30445|0
8003|37383|13100|0
8004|37383|15428|0
8005|37383|16481|0
8006|37383|23778|0
8007|37385|8466|0
8008|37385|26886|0
8009|37395|18226|0
8010|37404|26159|0
8011|37410|6704|0
8012|37414|26468|0
8013|37414|29660|0
8014|37414|30580|0
8015|37431|5560|0
8016|37444|27497|0
8017|37458|18430|0
8018|37459|31262|0
8019|37460|15125|0
8020|37491|4454|0
8021|37494|24890|0
8022|37497|1970|0
8023|37506|11644|0
8024|37506|19959|0
8025|37507|1322|0
8026|37507|16972|0
8027|37510|23616|0
8028|37513|10409|0
8029|37513|27836|0
8030|37515|25510|0
8031|37515|31392|0
8032|37522|5221|0
8033|37526|12409|0
8034|37527|11928|0
8035|37532|11188|0
8036|37532|23582|0
8037|37532|32075|0
8038|37538|4402|0
8039|37538|13900|0
8040|37538|20935|0
8041|37538|24716|0
8042|37539|10507|0
8043|37549|23534|0
8044|37553|29657|0
8045|37555|11063|0
8046|37560|19032|0
8047|37561|16727|0
8048|37564|395|0
8049|37574|24236|0
8050|37578|1491|0
8051|37582|31619|0
8052|37584|20131|0
8053|37593|28531|0
8054|37598|31850|0
8055|37615|29660|0
8056|37634|10202|0
8057|37646|30543|0
8058|37648|6261|0
8059|37653|31265|0
8060|37654|29657|0
8061|37658|19959|0
8062|37659|19267|0
8063|37673|29657|0
8064|37674|9256|0
8065|37676|12965|0
8066|37677|20131|0
8067|37678|16609|0
8068|37682|15367|0
8069|37682|21433|0
8070|37685|2627|0
8071|37685|14424|0
8072|37691|24017|0
8073|37691|28900|0
8074|37701|11878|0
8075|37708|3505|0
8076|37709|19407|0
8077|37711|29657|0
8078|37712|1236|0
8079|37719|5973|0
8080|37719|11188|0
8081|37719|19281|0
8082|37721|24926|0
8083|37728|10921|0
8084|37728|13967|0
8085|37731|4190|0
8086|37731|32156|0
8087|37732|2970|0
8088|37732|21372|0
8089|37733|26875|0
8090|37736|10590|0
8091|37745|5891|0
8092|37758|4193|0
8093|37758|32242|0
8094|37764|12300|0
8095|37766|29522|0
8096|37781|23582|0
8097|37786|11434|0
8098|37787|23337|0
8099|37787|30445|0
8100|37790|29829|0
8101|37797|28361|0
8102|37813|6909|0
8103|37823|20131|0
8104|37824|2240|0
8105|37824|19088|0
8106|37837|3343|0
8107|37842|29657|0
8108|37844|8055|0
8109|37848|21223|0
8110|37858|4935|0
8111|37864|12974|0
8112|37870|11690|0
8113|37873|20343|0
8114|37881|18334|0
8115|37882|11140|0
8116|37886|14815|0
8117|37892|23582|0
8118|37894|24159|0
8119|37897|27108|0
8120|37905|587|0
8121|37911|1998|0
8122|37911|20404|0
8123|37915|19267|0
8124|37932|14005|0
8125|37932|28517|0
8126|37937|2804|0
8127|37941|13910|0
8128|37952|32148|0
8129|37961|2761|0
8130|37967|18610|0
8131|37967|27154|0
8132|37970|7461|0
8133|37970|18846|0
8134|37979|6654|0
8135|37979|7644|0
8136|37983|3128|0
8137|38002|6923|0
8138|38011|22151|0
8139|38012|25255|0
8140|38015|18630|0
8141|38017|17167|0
8142|38017|31683|0
8143|38022|21690|0
8144|38026|29433|0
8145|38028|26503|0
8146|38039|16716|0
8147|38039|24716|0
8148|38059|13791|0
8149|38065|24340|0
8150|38068|1075|0
8151|38090|12823|0
8152|38091|23475|0
8153|38107|31010|0
8154|38109|29657|0
8155|38114|15423|0
8156|38126|4418|0
8157|38131|15446|0
8158|38137|6086|0
8159|38137|21369|0
8160|38141|11434|0
8161|38144|15667|0
8162|38147|21138|0
8163|38148|5635|0
8164|38148|22233|0
8165|38162|22963|0
8166|38163|26503|0
8167|38165|19567|0
8168|38172|10341|0
8169|38175|18529|0
8170|38176|19210|0
8171|38180|21440|0
8172|38184|1311|0
8173|38184|7460|0
8174|38184|11454|0
8175|38186|16109|0
8176|38196|18325|0
8177|38203|2517|0
8178|38203|2922|0
8179|38229|1970|0
8180|38230|29657|0
8181|38231|7032|0
8182|38231|19976|0
8183|38231|26381|0
8184|38241|3939|0
8185|38241|17713|0
8186|38241|18796|0
8187|38244|11928|0
8188|38244|18630|0
8189|38254|11251|0
8190|38256|9469|0
8191|38256|12965|0
8192|38256|29421|0
8193|38260|18630|0
8194|38274|26545|0
8195|38274|27300|0
8196|38280|3840|0
8197|38281|19163|0
8198|38281|20100|0
8199|38281|25181|0
8200|38283|18471|0
8201|38283|19969|0
8202|38283|28140|0
8203|38286|8065|0
8204|38287|12773|0
8205|38288|22987|0
8206|38300|20131|0
8207|38303|13482|0
8208|38303|14005|0
8209|38303|31392|0
8210|38306|22151|0
8211|38308|7734|0
8212|38308|29700|0
8213|38309|10341|0
8214|38316|19049|0
8215|38317|19281|0
8216|38319|19768|0
8217|38321|12021|0
8218|38327|5891|0
8219|38329|31985|0
8220|38335|11434|0
8221|38342|14776|0
8222|38343|31265|0
8223|38348|28739|0
8224|38348|30781|0
8225|38353|18630|0
8226|38359|7244|0
8227|38371|5237|0
8228|38373|9729|0
8229|38373|17404|0
8230|38376|20233|0
8231|38376|29321|0
8232|38382|47|0
8233|38393|16330|0
8234|38393|18644|0
8235|38400|16162|0
8236|38408|12528|0
8237|38416|1782|0
8238|38417|8779|0
8239|38421|17645|0
8240|38439|18954|0
8241|38451|2761|0
8242|38451|19768|0
8243|38458|19913|0
8244|38474|26028|0
8245|38481|18116|0
8246|38483|12428|0
8247|38487|12809|0
8248|38487|17562|0
8249|38490|11307|0
8250|38490|14511|0
8251|38490|28222|0
8252|38498|12451|0
8253|38498|15428|0
8254|38515|25895|0
8255|38541|26028|0
8256|38546|16928|0
8257|38546|22680|0
8258|38550|25557|0
8259|38557|29856|0
8260|38560|6819|0
8261|38567|12965|0
8262|38573|16483|0
8263|38573|18615|0
8264|38577|4563|0
8265|38577|6774|0
8266|38577|27857|0
8267|38579|20106|0
8268|38580|19017|0
8269|38580|25557|0
8270|38582|22151|0
8271|38593|30320|0
8272|38594|24405|0
8273|38594|24664|0
8274|38595|30779|0
8275|38604|3173|0
8276|38604|13708|0
8277|38604|18829|0
8278|38604|24051|0
8279|38616|12528|0
8280|38620|31511|0
8281|38621|8627|0
8282|38624|4251|0
8283|38625|28408|0
8284|38641|23621|0
8285|38642|2609|0
8286|38642|2761|0
8287|38648|12420|0
8288|38652|3529|0
8289|38668|31362|0
8290|38674|27595|0
8291|38675|14893|0
8292|38682|18785|0
8293|38687|29617|0
8294|38691|9523|0
8295|38691|22978|0
8296|38697|2113|0
8297|38703|7795|0
8298|38703|31392|0
8299|38725|1895|0
8300|38728|6271|0
8301|38728|16059|0
8302|38728|32204|0
8303|38731|9256|0
8304|38746|17645|0
8305|38750|16975|0
8306|38753|20131|0
8307|38781|30133|0
8308|38784|16215|0
8309|38785|11671|0
8310|38789|27936|0
8311|38790|7199|0
8312|38790|19649|0
8313|38790|25576|0
8314|38809|29463|0
8315|38812|30795|0
8316|38829|5349|0
8317|38834|28044|0
8318|38834|28168|0
8319|38835|27943|0
8320|38855|24299|0
8321|38862|4264|0
8322|38862|11492|0
8323|38862|19162|0
8324|38862|21286|0
8325|38862|23050|0
8326|38865|8648|0
8327|38867|2684|0
8328|38867|20146|0
8329|38870|19867|0
8330|38870|20336|0
8331|38895|19281|0
8332|38900|1398|0
8333|38900|10299|0
8334|38907|20672|0
8335|38919|1557|0
8336|38919|19775|0
8337|38919|26381|0
8338|38923|6876|0
8339|38923|21387|0
8340|38924|1379|0
8341|38934|20209|0
8342|38951|31683|0
8343|38963|9333|0
8344|38965|5474|0
8345|38967|24712|0
8346|38971|8563|0
8347|38980|9379|0
8348|38980|29012|0
8349|38986|24586|0
8350|38995|15388|0
8351|39012|26072|0
8352|39017|7436|0
8353|39017|11251|0
8354|39068|27866|0
8355|39069|716|0
8356|39069|5221|0
8357|39071|2476|0
8358|39071|11120|0
8359|39078|22126|0
8360|39081|31028|0
8361|39086|19932|0
8362|39088|9147|0
8363|39090|14309|0
8364|39096|8371|0
8365|39096|11251|0
8366|39096|18196|0
8367|39097|12284|0
8368|39099|5107|0
8369|39099|15361|0
8370|39099|15483|0
8371|39099|30941|0
8372|39101|19441|0
8373|39107|2446|0
8374|39113|23582|0
8375|39114|9649|0
8376|39120|7487|0
8377|39120|14146|0
8378|39120|32291|0
8379|39125|24159|0
8380|39127|9649|0
8381|39142|31683|0
8382|39146|15092|0
8383|39151|20180|0
8384|39154|20288|0
8385|39158|5464|0
8386|39158|31152|0
8387|39160|21110|0
8388|39160|24382|0
8389|39162|7032|0
8390|39165|6187|0
8391|39171|14627|0
8392|39179|637|0
8393|39185|3533|0
8394|39191|6373|0
8395|39205|3601|0
8396|39229|9102|0
8397|39229|9262|0
8398|39232|8019|0
8399|39235|12528|0
8400|39236|27990|0
8401|39243|19353|0
8402|39247|6261|0
8403|39247|10945|0
8404|39247|24299|0
8405|39262|32362|0
8406|39265|16017|0
8407|39279|7319|0
8408|39279|23433|0
8409|39286|2321|0
8410|39293|9492|0
8411|39297|12403|0
8412|39311|27099|0
8413|39313|10440|0
8414|39323|22849|0
8415|39326|18846|0
8416|39340|7663|0
8417|39340|23778|0
8418|39340|24623|0
8419|39340|29522|0
8420|39344|11251|0
8421|39350|1016|0
8422|39350|14016|0
8423|39363|24145|0
8424|39369|19043|0
8425|39371|23088|0
8426|39373|19932|0
8427|39378|9906|0
8428|39378|13791|0
8429|39378|16059|0
8430|39378|17785|0
8431|39385|11130|0
8432|39388|14923|0
8433|39388|18006|0
8434|39388|31567|0
8435|39389|1970|0
8436|39398|20945|0
8437|39402|27354|0
8438|39402|29041|0
8439|39422|14009|0
8440|39427|9776|0
8441|39433|23905|0
8442|39444|3997|0
8443|39447|29829|0
8444|39449|5186|0
8445|39449|14784|0
8446|39450|2113|0
8447|39453|24373|0
8448|39459|8716|0
8449|39459|15368|0
8450|39459|25079|0
8451|39459|26273|0
8452|39478|750|0
8453|39486|29931|0
8454|39491|31849|0
8455|39503|29320|0
8456|39506|10739|0
8457|39506|11349|0
8458|39506|20131|0
8459|39508|2517|0
8460|39509|14420|0
8461|39513|5779|0
8462|39513|6000|0
8463|39513|13150|0
8464|39516|16972|0
8465|39518|352|0
8466|39545|7470|0
8467|39545|21398|0
8468|39554|14890|0
8469|39556|16972|0
8470|39564|7001|0
8471|39566|20968|0
8472|39570|3727|0
8473|39570|19204|0
8474|39573|4899|0
8475|39577|17269|0
8476|39578|1461|0
8477|39578|20131|0
8478|39580|8332|0
8479|39581|18121|0
8480|39588|5986|0
8481|39589|17990|0
8482|39589|18569|0
8483|39610|2321|0
8484|39612|31812|0
8485|39620|16556|0
8486|39624|1557|0
8487|39626|2958|0
8488|39634|1970|0
8489|39636|24716|0
8490|39647|3879|0
8491|39647|19267|0
8492|39654|6112|0
8493|39658|2974|0
8494|39658|30031|0
8495|39661|10641|0
8496|39668|875|0
8497|39668|15483|0
8498|39670|31265|0
8499|39674|12836|0
8500|39681|10507|0
8501|39685|11710|0
8502|39695|11199|0
8503|39712|18817|0
8504|39716|17089|0
8505|39723|28400|0
8506|39733|10989|0
8507|39736|1976|0
8508|39737|12908|0
8509|39744|29657|0
8510|39752|6031|0
8511|39752|28161|0
8512|39753|28140|0
8513|39759|21139|0
8514|39759|27595|0
8515|39765|376|0
8516|39765|11617|0
8517|39767|21404|0
8518|39774|7923|0
8519|39774|13825|0
8520|39774|29657|0
8521|39775|14673|0
8522|39775|25583|0
8523|39779|15612|0
8524|39779|17093|0
8525|39779|31877|0
8526|39789|23050|0
8527|39789|23582|0
8528|39790|19959|0
8529|39820|12803|0
8530|39829|3975|0
8531|39829|17992|0
8532|39829|24712|0
8533|39833|1037|0
8534|39833|4789|0
8535|39833|21596|0
8536|39833|29058|0
8537|39836|16330|0
8538|39850|19771|0
8539|39850|24036|0
8540|39860|14936|0
8541|39865|4935|0
8542|39870|24614|0
8543|39871|26660|0
8544|39880|18181|0
8545|39885|5076|0
8546|39885|31515|0
8547|39911|23899|0
8548|39914|14453|0
8549|39914|30133|0
8550|39917|21980|0
8551|39919|4770|0
8552|39924|26288|0
8553|39929|12872|0
8554|39937|22631|0
8555|39937|23582|0
8556|39938|2130|0
8557|39938|2446|0
8558|39938|6627|0
8559|39938|8021|0
8560|39938|11064|0
8561|39938|21251|0
8562|39938|23582|0
8563|39938|30857|0
8564|39938|32422|0
8565|39952|27126|0
8566|39968|6890|0
8567|39972|19043|0
8568|39982|13211|0
8569|39982|13471|0
8570|39986|3505|0
8571|39987|30427|0
8572|39989|22088|0
8573|39993|26839|0
8574|40011|18318|0
8575|40016|19816|0
8576|40023|19366|0
8577|40037|30138|0
8578|40043|29342|0
8579|40044|19267|0
8580|40045|20748|0
8581|40046|24623|0
8582|40048|2222|0
8583|40048|2802|0
8584|40053|16655|0
8585|40055|9616|0
8586|40057|5085|0
8587|40057|31877|0
8588|40060|461|0
8589|40066|6191|0
8590|40072|7335|0
8591|40077|27279|0
8592|40103|524|0
8593|40103|15119|0
8594|40103|20965|0
8595|40105|29148|0
8596|40107|4578|0
8597|40107|25639|0
8598|40108|2068|0
8599|40111|10300|0
8600|40111|24299|0
8601|40113|2491|0
8602|40114|15485|0
8603|40118|8106|0
8604|40119|14291|0
8605|40122|11188|0
8606|40122|19281|0
8607|40125|27796|0
8608|40129|4063|0
8609|40135|29554|0
8610|40137|22910|0
8611|40139|18430|0
8612|40140|12836|0
8613|40149|31901|0
8614|40151|18630|0
8615|40153|23148|0
8616|40155|3438|0
8617|40155|3985|0
8618|40155|4602|0
8619|40155|5468|0
8620|40155|18072|0
8621|40160|25480|0
8622|40171|32329|0
8623|40188|27857|0
8624|40188|28738|0
8625|40191|13211|0
8626|40199|3178|0
8627|40199|21247|0
8628|40199|24165|0
8629|40200|31073|0
8630|40207|28161|0
8631|40218|3971|0
8632|40224|3612|0
8633|40224|5208|0
8634|40226|12528|0
8635|40226|18914|0
8636|40227|1629|0
8637|40228|30705|0
8638|40231|15483|0
8639|40237|16286|0
8640|40237|29253|0
8641|40239|28417|0
8642|40241|5734|0
8643|40241|19935|0
8644|40243|395|0
8645|40247|29084|0
8646|40261|2669|0
8647|40273|29660|0
8648|40276|5783|0
8649|40278|7121|0
8650|40278|18881|0
8651|40311|3113|0
8652|40321|5967|0
8653|40328|8772|0
8654|40328|10392|0
8655|40332|22631|0
8656|40336|31715|0
8657|40340|20209|0
8658|40340|30705|0
8659|40350|25978|0
8660|40350|29613|0
8661|40356|23582|0
8662|40358|466|0
8663|40358|3039|0
8664|40358|13177|0
8665|40358|23726|0
8666|40358|24382|0
8667|40358|31294|0
8668|40367|3704|0
8669|40367|10958|0
8670|40367|17571|0
8671|40367|18511|0
8672|40367|19121|0
8673|40369|395|0
8674|40370|18919|0
8675|40373|29657|0
8676|40376|14453|0
8677|40378|13676|0
8678|40382|29675|0
8679|40384|9494|0
8680|40386|11841|0
8681|40389|5783|0
8682|40389|8362|0
8683|40389|12989|0
8684|40389|24299|0
8685|40389|29349|0
8686|40391|26273|0
8687|40403|18630|0
8688|40404|7391|0
8689|40406|32007|0
8690|40419|7860|0
8691|40421|20515|0
8692|40421|28694|0
8693|40427|11237|0
8694|40427|11745|0
8695|40427|12958|0
8696|40427|30693|0
8697|40430|13506|0
8698|40441|29657|0
8699|40442|18169|0
8700|40442|18630|0
8701|40443|20131|0
8702|40448|7976|0
8703|40461|11251|0
8704|40462|31683|0
8705|40466|9429|0
8706|40469|30781|0
8707|40473|26288|0
8708|40476|2113|0
8709|40480|11887|0
8710|40480|22058|0
8711|40484|3011|0
8712|40485|14467|0
8713|40485|23257|0
8714|40489|12881|0
8715|40502|29657|0
8716|40502|32332|0
8717|40520|8779|0
8718|40520|31101|0
8719|40521|10258|0
8720|40521|11140|0
8721|40521|20209|0
8722|40521|20403|0
8723|40523|7403|0
8724|40528|11681|0
8725|40530|2635|0
8726|40539|20131|0
8727|40542|20936|0
8728|40542|25152|0
8729|40550|31812|0
8730|40552|967|0
8731|40553|2446|0
8732|40554|3679|0
8733|40554|14199|0
8734|40554|16286|0
8735|40557|18809|0
8736|40557|19433|0
8737|40560|27263|0
8738|40566|29041|0
8739|40567|8693|0
8740|40579|13676|0
8741|40579|20403|0
8742|40579|29225|0
8743|40580|6691|0
8744|40582|16321|0
8745|40587|29657|0
8746|40597|10382|0
8747|40598|15536|0
8748|40601|31392|0
8749|40603|7923|0
8750|40604|19028|0
8751|40612|8931|0
8752|40613|25285|0
8753|40618|20403|0
8754|40620|5973|0
8755|40630|2113|0
8756|40631|11639|0
8757|40646|11710|0
8758|40648|13507|0
8759|40659|2113|0
8760|40661|19768|0
8761|40662|7021|0
8762|40665|3992|0
8763|40674|30158|0
8764|40682|32576|0
8765|40686|17785|0
8766|40697|2922|0
8767|40714|19382|0
8768|40714|26503|0
8769|40714|31084|0
8770|40716|2627|0
8771|40716|17089|0
8772|40716|17268|0
8773|40716|17269|0
8774|40718|12872|0
8775|40718|21929|0
8776|40724|875|0
8777|40726|29657|0
8778|40730|20789|0
